Symbol,Price,Beta,VolAvg,MktCap,LastDiv,Range,Changes,companyName,currency,cik,isin,cusip,exchange,exchangeShortName,industry,website,description,CEO,sector,country,fullTimeEmployees,phone,address,city,state,zip,DCF_diff,DCF,image,ipoDate,defaultImage,isEtf,isActivelyTrading,isFund,isAdr
JM.ST,165.0,1.171845,509339,10643292000,14.0,126.7-248.0,-1.2,JM AB (publ),SEK,,SE0000806994,,Stockholm Stock Exchange,STO,Residential Construction,https://www.jm.se,"JM AB (publ) develops and sells housing and residential areas in the Nordic region. The company operates in five segments: JM Residential Stockholm, JM Residential Sweden, JM International, JM Property Development, and JM Construction. It also engages in the acquisition of development properties; planning, pre-construction, production, management, and sale of residential units; development of rental housing, residential care facilities, and commercial properties; and contract works primarily in the Greater Stockholm area. The company was founded in 1945 and is headquartered in Solna, Sweden.",Mr. Johan  Skoglund,Consumer Cyclical,SE,2401.0,46 87 82 87 00,Gustav III:s Boulevard 64,Solna,,169 82,,0.0,https://financialmodelingprep.com/image-stock/JM.ST.png,2001-05-29,False,False,True,False,False
HM-B.ST,176.76,1.324223,2790006,288063986370,6.5,98.2-189.58,-0.14,H & M Hennes & Mauritz AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Apparel Manufacturing,https://www.hmgroup.com,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, teenagers, children, and babies worldwide. It offers sportswear, shoes, bags, beauty products, and ready-to-wear; and interior products, including bed linens, dinnerware, textiles, furniture, and lighting. The company provides its products under the H&M, H&M HOME, COS, & Other Stories, Monki, Weekday, ARKET, Afound, Singular Society, Treadler, Creator Studio, and Sellpy brands. As of November 30, 2021, the company had 54 online markets and approximately 4,801 stores in 75 markets, including franchise markets. H & M Hennes & Mauritz AB (publ) was founded in 1947 and is headquartered in Stockholm, Sweden.",Ms. Helena  Helmersson,Consumer Cyclical,SE,150000.0,46 87 96 55 00,MAester Samuelsgatan 46A,Stockholm,,106 38,,0.0,https://financialmodelingprep.com/image-stock/HM-B.ST.png,2000-01-03,False,False,True,False,False
ADDT-B.ST,196.5,1.16885,423185,52969723323,2.5,121.2-240.8,-0.3,Addtech AB (publ.),SEK,,,,Stockholm Stock Exchange,STO,Industrial Distribution,https://www.addtech.com,"Addtech AB (publ.) operates as a technology trading company in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It markets and sells intelligent solutions, subsystems, and components to industrial automation and infrastructure sector, including solutions for robotics, control systems, sensors, and industrial and communication networks. The company also offers battery systems; connectivity solutions; and intelligent power products, electronics, motors, and powertrain solutions. In addition, it produces and sells products for electricity transmission and electrical installation, as well as safety products for traffic and the home environment; and electricity distribution and communication network products to electricity network operators, contractors, wholesalers, railway companies, industrial customers, and hospitals. Further, the company produces and sells solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions. Additionally, it provides process components, equipment, and systems for creating and processing flows; provides emission control products; and markets and sells instruments and valves for regulating and monitoring pressure, levels, flows, and energy. The company was founded in 1906 and is based in Stockholm, Sweden.",Mr. Niklas  Stenberg L.L.B.,Industrials,SE,4108.0,46 84 70 49 00,Birger Jarlsgatan 43,Stockholm,,102 43,,0.0,https://financialmodelingprep.com/image-stock/ADDT-B.ST.png,2000-01-03,False,False,True,False,False
PILA.ST,2.38,0.54055,5725,43809612,0.0,1.916-5.8,0.01,Pila Pharma AB (publ),SEK,,SE0015988274,,Stockholm Stock Exchange,STO,Biotechnology,https://pilapharma.com,"PILA PHARMA AB (publ) operates as a clinical stage pharmaceutical company in Sweden. It is developing XEN-D0501, a TRPV1 antagonist that has completed two phase 2a clinical trials for type 2 diabetes. PILA PHARMA AB (publ) was incorporated in 2014 and is based in Malmö, Sweden.",Ms. Dorte Xenia Gram,Healthcare,SE,3.0,46 7 39 03 69 69,VAestergatan 1,Malmö,,211 21,,0.0,https://financialmodelingprep.com/image-stock/PILA.ST.png,2021-07-15,False,False,True,False,False
KCR.HE,33.04,1.421939,210206,2616840688,1.25,19.605-39.62,1.26,Konecranes Plc,EUR,,FI0009005870,,Helsinki,HEL,Farm & Heavy Construction Machinery,https://www.konecranes.com,"Konecranes Plc manufactures, sells, and services cranes, lifting equipment, and machine tools worldwide. It operates through three segments: Service, Industrial Equipment, and Port Solutions. The company offers specialized maintenance services and spare parts for industrial cranes and hoists. It also provides a range of industrial cranes for general manufacturing and various process industries; and crane components and lifting equipment solutions to other crane manufacturers and distributors. In addition, the company offers container handling equipment and mobile harbor cranes, as well as port solution related software. Further, its products include workstation lifting systems, overhead cranes, hazardous environment cranes and hoists, lift trucks, and bulk handling equipment, as well as cores for lifting; and services comprise maintenance, inspection and preventive maintenance, predictive maintenance and remote monitoring, corrective maintenance and retrofit, consultation, modernization, and remote services. The company serves the automotive, container handling, mining, general manufacturing, nuclear, petroleum and gas, power, paper and forest, shipyard, metals production, and waste to energy and biomass industries. Konecranes Plc was founded in 1910 and is headquartered in Hyvinkää, Finland.",Mr. Anders  Svensson,Industrials,FI,16579.0,358 2042 711,Koneenkatu 8,Hyvinkää,,05801,,0.0,https://financialmodelingprep.com/image-stock/KCR.HE.png,2000-01-03,False,False,True,False,False
OSSD.ST,6.12,0.706089,115408,436619796,0.0,2.605-8.98,0.02,OssDsign AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Medical Devices,https://www.ossdsign.com,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. The company's products include OSSDSIGN cranial, an implant solution and related accessories for skull defect reconstruction in cranioplasty patients; and OSSDSIGN facial to treat post-traumatic skeletal deformities and congenital skeletal defects. It also offers OSSDSIGN Cranioplug for bone flap fixation and burr hole coverage; and OssDsign Catalyst, a nanosynthetic bone graft substitute that stimulates the formation of healthy bone tissue. The company was incorporated in 2011 and is headquartered in Uppsala, Sweden.",Mr. Morten  Henneveld,Healthcare,SE,52.0,46 18 55 39 93,Rapsgatan 23 A,Uppsala,,754 50,,0.0,https://financialmodelingprep.com/image-stock/OSSD.ST.png,2019-05-24,False,False,True,False,False
ALFA.ST,394.2,1.172968,623011,162933115507,6.0,252.1-403.7,5.1,Alfa Laval AB (publ),SEK,,SE0000695876,,Stockholm Stock Exchange,STO,Specialty Industrial Machinery,https://www.alfalaval.com,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. The company operates in three divisions: Energy, Food & Water, and Marine. It offers oil/gas-fired steam and composite steam boilers, exhaust gas economizer, and ballast water treatment systems, and exhaust gas cleaning products. The company also provides sensing and control, cleaning validation, condition monitoring, agitators, tank, powder mixers, fittings, and tubes, as well as wall mounted cleaning nozzles, rotary jet and heads; and tank accessories and covers. In addition, the company offers centrifugal, rotary lobe, three screw, twin screw, and circumferential piston pumps. Further, the company provides butterfly, control/check, double seal, diaphragm, double seat, regulating, safety, sampling, shutter, single seat, and ball valves. Additionally, the company offers heat exchanger, tube-in-tube heat exchangers, and process shell-and-tube heat exchangers. Furthermore, the company provides finned tube air heat, scraped surface heat exchangers, and various plate heat exchangers, wet surface, and HYAC hybrid air coolers. It also offers decanters and separator related products. The company serves energy, utilities, home, personal care, food, dairy, beverage, marine, transportation, pharma, biotech, water, and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden.","Mr. Tom  Erixon LL.B, MBA",Industrials,SE,20300.0,46 46 36 65 00,Rudeboksvägen 1,Lund,,226 55,,0.0,https://financialmodelingprep.com/image-stock/ALFA.ST.png,2002-05-17,False,False,True,False,False
BRAV.ST,84.9,0.93785,191601,17324778221,3.25,81.9-128.0,-0.65,Bravida Holding AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Engineering & Construction,https://www.bravida.se,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers installation and refurbishment of technical systems in properties, facilities, and infrastructure; and operation and maintenance services, as well as undertakes minor refurbishment works. It also provides installation services for electrical, heating and plumbing, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling and power facilities, and solar panels. In addition, it provides telecom and other low-voltage installations; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as electric-car charging; energy optimization; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, and industrial companies. The company was founded in 1922 and is headquartered in Stockholm, Sweden.",Mr. Mattias  Johansson,Industrials,SE,13000.0,46 86 95 20 00,MikrofonvAegen 28,Stockholm,,126 81,,0.0,https://financialmodelingprep.com/image-stock/BRAV.ST.png,2015-10-16,False,False,True,False,False
AZA.ST,237.4,0.88581,325886,37181352499,7.5,145.1-284.3,-2.4,Avanza Bank Holding AB (publ),SEK,,SE0012454072,,Stockholm Stock Exchange,STO,Banks—Regional,https://www.avanza.se,"Avanza Bank Holding AB (publ) provides online stock trading services in Sweden. The company offers share and fund, investment savings, endowment insurance, endowment child insurance, external deposit, and pension insurance savings accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, and margin loans and lending products. In addition, the company offers decision support services; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual investors; and professional investors and corporate customers, such as entrepreneurs and asset managers. The company was founded in 1999 and is headquartered in Stockholm, Sweden.",Mr. Rikard  Josefson,Financial Services,SE,635.0,46 8 56 22 50 00,Regeringsgatan 103,Stockholm,,111 93,,0.0,https://financialmodelingprep.com/image-stock/AZA.ST.png,2000-01-03,False,False,True,False,False
HNSA.ST,49.92,0.926619,206156,2618004480,0.0,41.0-92.0,-0.08,Hansa Biopharma AB (publ),SEK,,SE0002148817,,Stockholm Stock Exchange,STO,Biotechnology,https://www.hansabiopharma.com,"Hansa Biopharma AB (publ), a biopharmaceutical company, develops immunomodulatory treatments for enabling transplants and rare immunoglobulin G (IgG)-mediated autoimmune conditions, gene therapy, and cancer using its proprietary enzyme technology platform. The company's lead drug candidate is Imlifidase, an antibody cleaving enzyme therapy that is in phase 3 clinical trial for use in sensitized kidney transplantations patients, as well as for anti-GBM antibody disease; and phase 2 clinical trial for antibody-mediated kidney transplant rejection and Guillain Barré syndrome. It is also developing Novel immunoglobulin cleaving enzymes for Repeat dosing (NiceR) for the treatment of autoimmune diseases, transplantation, and oncology; and Enzyme based antibody Enhancement (EnzE), which is cancer immunotherapy. The company has a preclinical research collaboration agreement with argenx BV to evaluate the therapeutic potential of combining the two companies' IgG-modulating technologies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden.",Mr. Søren  Tulstrup M.Sc,Healthcare,SE,150.0,46 46 16 56 70,PO Box 785,Lund,,220 07,,0.0,https://financialmodelingprep.com/image-stock/HNSA.ST.png,2007-10-17,False,False,True,False,False
DANSKE.CO,160.75,0.988019,1512976,138048560928,7.0,86.84-170.8,0.35,Danske Bank A/S,DKK,,DK0010274414,,Copenhagen,CPH,Banks—Regional,https://danskebank.com,"Danske Bank A/S provides various banking products and services to corporate, institutional, and international clients. The company offers insurance and pension products, mortgage finance and real-estate brokerage services, asset management and trading services in fixed income products, foreign exchange services, and equities. It also provides advisory services to personal and private banking customers; and business advisory services, including acquisition, change of ownership, strategic development, or international expansion. In addition, the company offers financing, risk management, investment, and financial advisory services for large corporates and institutions; healthcare solutions; and online and mobile banking services. It has operations in Denmark, Finland, Sweden, Norway, the United Kingdom, and internationally. The company was founded in 1871 and is headquartered in Copenhagen, Denmark.",Mr. Carsten Rasch Egeriis,Financial Services,DK,21022.0,45 33 44 00 00,Holmens Kanal 2-12,Copenhagen,,1092,,0.0,https://financialmodelingprep.com/image-stock/DANSKE.CO.png,2000-11-08,False,False,True,False,False
SAMPO.HE,40.19,0.761886,717099,20208295932,1.8,37.98-49.97,0.16,Sampo Oyj,EUR,,FI0009003305,,Helsinki,HEL,Insurance—Diversified,https://www.sampo.com,"Sampo Oyj, through its subsidiaries, provides life and non-life insurance products and services in Finland, Sweden, Norway, Denmark, and the Baltic countries. It operates through If, Topdanmark, Hastings, Mandatum, and Holding segments. The company offers household, homeowner, motor, accident, travel, boat, forest, livestock, property, casualty, liability, car, van, bike, and cargo insurance. It also provides life, individual and group pension, home and content, illness, animal, electronics, change of ownership, workers' compensation, rewards, marine, aviation, and transport insurance, as well as wealth management and asset management services. Sampo Oyj was founded in 1909 and is based in Helsinki, Finland.",Mr. Torbjorn  Magnusson,Financial Services,FI,13166.0,358 1051 60100,Fabianinkatu 27,Helsinki,,00100,,0.0,https://financialmodelingprep.com/image-stock/SAMPO.HE.png,2000-01-03,False,False,True,False,False
ORSTED.CO,596.6,0.566828,416801,250707432973,13.5,541.0-859.8,1.6,Ørsted A/S,DKK,,DK0060094928,,Copenhagen,CPH,Utilities—Renewable,https://www.orsted.com,"Ørsted A/S, together with its subsidiaries, develops, constructs, owns, and operates offshore and onshore wind farms, solar farms, energy storage facilities, renewable hydrogen and green fuels facilities, and bioenergy plants. It operates through Offshore, Onshore, and Bioenergy & Other segments. The Offshore segment develops, constructs, owns, and operates offshore wind farms in the United Kingdom, Germany, Denmark, the Netherlands, the United States, and Taiwan, as well as development of renewable hydrogen and green fuels in Europe, and e-methanol on the United States gulf coast. The Onshore segment develops, constructs, owns, and operates onshore wind and solar farms in the United States and Europe, as well as integrated storage. The Bioenergy & Other segments engages in the generation of heat and power and delivery of ancillary services from CHP plants in Denmark; sells power and gas in the wholesale and B2B markets; and optimizes gas portfolio. The company was formerly known as DONG Energy A/S and changed its name to Ørsted A/S in November 2017. Ørsted A/S was founded in 1972 and is headquartered in Fredericia, Denmark.",Mr. Mads  Nipper,Utilities,DK,8422.0,45 99 55 11 11,Kraftvaerksvej 53,Fredericia,,7000,,0.0,https://financialmodelingprep.com/image-stock/ORSTED.CO.png,2016-06-09,False,False,True,False,False
STOR-B.ST,10.89,0.0,5096405,18180636165,0.08,6.542-17.5,0.01,Storskogen Group AB (publ),SEK,,SE0016797732,,Stockholm Stock Exchange,STO,Asset Management,https://www.storskogen.com,"Storskogen Group AB (publ) acquires and operates companies in areas, such as installation, logistics, infrastructure, engineering services, digital services, HR and competence, industrial technology, automation, and products solutions. The company was founded in 2012 and is based in Stockholm, Sweden.",Mr. Daniel Samuel Kaplan,Financial Services,SE,12940.0,46 7 23 89 95 48,"Hovslagargatan 3, 6fl",Stockholm,,111 48,,0.0,https://financialmodelingprep.com/image-stock/STOR-B.ST.png,2021-10-06,False,False,True,False,False
XANO-B.ST,112.4,1.0,21247,6517525240,1.75,86.9-134.6,5.6,XANO Industri AB (publ),SEK,,SE0018014151,,Stockholm Stock Exchange,STO,Specialty Industrial Machinery,https://xano.se,"XANO Industri AB (publ), through its subsidiaries, manufactures and sells industrial products and automation equipment. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-molded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats and components for vehicles and infrastructure, as well as industrial tanks and buoyancy elements; and technical blow molded plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational molding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans and lids; provides accumulator units and conveyor systems for the packaging industry; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. In addition, it provides gears and transmission products; non-destructive testing, laser marking, and laser curing services; and components from metallic materials. Further, the company offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for the automotive and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. It has operations in the Nordic region, Estonia, the Netherlands, Poland, China, and the United States. XANO Industri AB (publ) was founded in 1937 and is headquartered in Jönköping, Sweden.",Mr. Lennart  Persson,Industrials,SE,1371.0,46 36 31 22 00,Industrigatan 14 B,Jönköping,,553 02,,0.0,https://financialmodelingprep.com/image-stock/XANO-B.ST.png,2000-01-03,False,False,True,False,False
DSV.CO,1351.5,1.040059,323068,288350634000,6.5,858.4-1496.5,3.0,DSV A/S,DKK,,DK0060079531,,Copenhagen,CPH,Integrated Freight & Logistics,https://www.dsv.com,"DSV A/S offers transport and logistics services in Europe, the Middle East, Africa, North America, South America, Asia, Australia, and the Pacific. It operates through three segments: Air & Sea, Road, and Solutions. The company provides air freight, air freight compliance and carrier, and rail freight services; sea freight, and sea freight compliance and carrier services, as well as freight containers. It also offers road freight services, such as part and full loads, groupage, specialized transport, express, and online and document handling services; and workshops. In addition, the company provides logistics solutions for automotive, consumer products, healthcare, high-tech, and industrial sectors; and inventory management solutions. Further, it offers special project transport services, such as industrial projects, renewable energy, government logistics, ship charter, and air charter services; and courier and warehousing services. The company was formerly known as DSV Panalpina A/S and changed its name to DSV A/S in September 2021. DSV A/S was incorporated in 1976 and is based in Hedehusene, Denmark.",Mr. Jens Bjorn Andersen,Industrials,DK,74613.0,45 43 20 30 40,Hovedgaden 630,Hedehusene,,2640,,0.0,https://financialmodelingprep.com/image-stock/DSV.CO.png,2000-01-21,False,False,True,False,False
ORNBV.HE,34.99,0.416323,282775,4947515705,1.6,32.89-55.16,-0.02,Orion Oyj,EUR,,FI0009014377,,Helsinki,HEL,Drug Manufacturers—General,https://www.orion.fi,"Orion Oyj develops, manufactures, and markets human and veterinary pharmaceuticals and active pharmaceutical ingredients (APIs) in Finland, Scandinavia, other European countries, North America, and internationally. It provides prescription drugs and self-care products, including Nubeqa for the treatment of prostate cancer; dexdor and Precedex for intensive care sedative; Stalevo and Comtess/Comtan for Parkinson's disease; Simdax for acute decompensated heart failure; and Fareston for breast cancer, as well as Salmeterol/fluticasone Easyhaler, Budesonide/formoterol Easyhaler, Formoterol Easyhaler, Budesonide Easyhaler, Beclomet Easyhaler, and Buventol Easyhaler drugs for the treatment of asthma and chronic obstructive pulmonary disease. The company also offers veterinary drugs comprising Bonqat, Clevor, Domosedan, Domitor, Antisedan, Dexdomitor, Domosedan Gel, Sileo, and Tessie; and APIs for generic and proprietary drugs, as well as provides contract manufacturing services. In addition, it markets and sells veterinary drugs manufactured by other international companies. The company serves various healthcare service providers and professionals, such as specialist and general practitioners, veterinarians, pharmacies, hospitals, healthcare centers, clinics, and laboratories, as well as consumers with pets. Orion Oyj has partnership with Propeller Health to connect the Easyhaler(R) product portfolio for the treatment of asthma and COPD; and a research collaboration and license agreement with Alligator Bioscience AB (publ) to discover and develop new bispecific antibody cancer therapeutics. Orion Oyj was founded in 1917 and is headquartered in Espoo, Finland.",Dr. Liisa  Hurme,Healthcare,FI,3527.0,358 10 4261,Orionintie 1A,Espoo,,02200,,0.0,https://financialmodelingprep.com/image-stock/ORNBV.HE.png,2004-10-07,False,False,True,False,False
ATT.ST,32.2,0.937476,175714,5182042342,3.63,18.26-37.6,-0.3,Attendo AB (publ),SEK,,SE0007666110,,Stockholm Stock Exchange,STO,Medical Care Facilities,https://www.attendo.com,"Attendo AB (publ) provides financed care services in Sweden, Finland, Norway, and Denmark. The company offers care services for older people in nursing homes and home care. It also provides disabilities care services for people with disabilities, such as homes and supportive housing, daily activities, respite care, and short-term accommodation; and social psychiatry, and emergency shelters and family support homes for individuals and family. The company also offers social-worker supported foster care, crisis and emergency accommodation, HVB-homes, addiction care, and supportive housing services. It also offers home care services based on outsourcing contracts. Attendo AB (publ) was founded in 1985 and is headquartered in Danderyd, Sweden.",Mr. Martin Folke Tiveus,Healthcare,SE,30000.0,46 8 58 62 52 00,VendevAegen 85,Danderyd,,182 91,,0.0,https://financialmodelingprep.com/image-stock/ATT.ST.png,2015-11-30,False,False,True,False,False
RATO-B.ST,34.98,1.368401,365464,11736838595,0.84,28.66-51.5,-0.16,Ratos AB (publ),SEK,,SE0000111940,,Stockholm Stock Exchange,STO,Asset Management,https://www.ratos.com,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($29.66 million) and SEK5000 million ($762.77 million), sales value between SEK300 million ($45.77 million) and SEK5000 million (762.77 million) and EBITDA greater than SEK50 million ($5.15 million). The firm prefers minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. It invests through its own balance sheet and bank loans. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden.",Mr. Jonas  Wistrom M.Sc.,Financial Services,SE,15100.0,46 87 00 17 00,Sturegatan 10,Stockholm,,114 36,,0.0,https://financialmodelingprep.com/image-stock/RATO-B.ST.png,2000-01-03,False,False,True,False,False
TELIA1.HE,1.962,0.107824,897045,7714799977,0.18,1.94-3.662,-0.085,Telia Company AB (publ),EUR,,,,Helsinki,HEL,Telecom Services,https://www.teliacompany.com,"Telia Company AB (publ) provides communication services in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. The company offers mobile, broadband, television, and fixed-line services to businesses, individuals, families, and communities. It provides networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, enterprise telephony, Internet of Things (IoT), carrier ethernet, dedicated internet access, wavelengths, IP Transit, dark fiber, colocation, and IoT connectivity solutions, as well as broadcasting and content production services, and customer financing services. The company markets its products and services under the Telia, halebop, Fello, TV4, C More, MTV, MyCall, OneCall, Phonero, Call me, Mit tele, Diil, Lmt Okarte, Telia Latvija, Cloudy, Tet, and Ezys brands for logistics, public transport, manufacturing, retail, utilities, building, and public sector industries. It has 18.1 million mobile subscriptions, 1.0 million fixed telephony subscriptions, 2.9 fixed million broadband subscriptions, and 3.4 million TV subscriptions. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is headquartered in Solna, Sweden.",Ms. Allison  Kirkby FCMA,Communication Services,SE,19237.0,46 8 50 45 50 00,Stjärntorget 1,Solna,,169 94,,0.0,https://financialmodelingprep.com/image-stock/TELIA1.HE.png,2002-12-10,False,False,True,False,False
INSTAL.ST,41.92,0.882815,417818,10952228465,0.66,38.28-61.45,-0.62,Instalco AB (publ),SEK,,SE0017483506,,Stockholm Stock Exchange,STO,Engineering & Construction,https://instalco.se,"Instalco AB (publ) provides installation services in the heating and plumbing, electrical, ventilation, cooling, and industrial areas in Sweden and rest of Nordic. The company is involved in the designing, project planning, and assembly services for electricity; alarms and monitoring; data network and control of technical equipment; energy optimization through integrated property automation; charging posts for electric cars; remote reading; control technology and automatics; and related service and maintenance services to construction firms, property companies, government agencies, local authorities and regions, and housing and industrial companies. It also provides heating and plumbing services, including installation of district heating, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption; sprinkler systems, and new construction; and ongoing repairs, service and maintenance, ROT work, and project planning services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology and automatics; property automation; and project planning services. Future, the company engages in the installation of cooling and heating equipment, food, process, and comfort cooling services; and technical consulting services, as well as pipe installation, cooling installation, electric power installation, infrastructure, automation, instrumentation, emission control, exhaust gas cleaning, project planning, energy, and safety services. The company was formerly known as Instalco Intressenter AB (publ) and changed its name to Instalco AB (publ) in May 2019. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden.",Mr. Per  Sjostrand,Industrials,SE,6023.0,,Lilla Bantorget 11,Stockholm,,111 23,,0.0,https://financialmodelingprep.com/image-stock/INSTAL.ST.png,2017-05-11,False,False,True,False,False
ALLEI.ST,45.55,0.0,602435,11408772214,1.4,33.7-58.42,0.55,Alleima AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Steel,https://www.alleima.com,"Alleima AB (publ) develops, manufactures, and supplies value-added products in stainless steels and special alloys, and products for industrial heating worldwide. It offers tubular products, bars and billets, heating material and technology products, strip steels, medical wires, and coated strip steels. The company provides products to various customer segments, which include seamless stainless tubes, industrial heating elements, wire for medical devices, and precision strip steels. It also offers electrical heating solutions, resistance materials, and medical wire. The company was founded in 1862 and is headquartered in Sandviken, Sweden.",Mr. Goran  Bjorkman,Basic Materials,SE,5886.0,46 2 64 26 00 00,Storgatan 2,Sandviken,,811 34,,0.0,https://financialmodelingprep.com/image-stock/ALLEI.ST.jpg,2022-08-31,False,False,True,False,False
ANOD-B.ST,80.25,1.18757,291204,10713214179,1.0,73.4-135.7,0.25,Addnode Group AB (publ),SEK,,SE0017885767,,Stockholm Stock Exchange,STO,Information Technology Services,https://www.addnodegroup.com,"Addnode Group AB (publ) provides software and services for the design, construction, and product data information. It operates through Design Management, Product Lifecycle Management (PLM), and Process Management divisions. The Design Management division provides software and services for 3D design, building information modelling, and simulation to engineers and architects in construction and real estate sectors, as well as manufacturing and marine industries. This division also develops project collaboration, property management, and workplace management software. The PLM division offers software and system for developing and managing consumer and industrial products during their entire lifecycles. It serves customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production. The Process Management division provides software and services for document and case management; business planning and decision support; e-archives; digitalized citizen services; and geographic information systems to the public sector and private customers, as well as mobile services for healthcare and nursing staffs. The company was founded in 2003 and is headquartered in Stockholm, Sweden.",Mr. Johan  Andersson,Technology,SE,2499.0,46 86 30 70 70,Hudiksvallsgatan 4B,Stockholm,,113 30,,0.0,https://financialmodelingprep.com/image-stock/ANOD-B.ST.png,2000-01-03,False,False,True,False,False
NP3.ST,175.5,1.428304,34360,10066311450,5.0,141.8-274.5,-4.6,NP3 Fastigheter AB (publ),SEK,,SE0006342333,,Stockholm Stock Exchange,STO,Real Estate Services,https://www.np3fastigheter.se,"NP3 Fastigheter AB (publ), a real estate company, rents commercial real properties. The company's real estate portfolio consists of commercial, industrial, logistics, office, and other properties, which include housing, restaurants, storage rooms, and gym, as well as hotels and community properties, such as schools located in Sundsvall, Gävle, Dalarna, Östersund, Umeå, Skellefteå, Luleå, and Central Sweden. As of December 30, 2021, it owned approximately 1,784,000 square meters of lettable area. The company was founded in 2007 and is headquartered in Sundsvall, Sweden.",Mr. Andreas  Wahlén,Real Estate,SE,58.0,46 6 07 77 03 00,Gärdevägen 5A,Sundsvall,,856 50,,0.0,https://financialmodelingprep.com/image-stock/NP3.ST.png,2014-12-04,False,False,True,False,False
VEFAB.ST,2.652,1.492324,793857,2763039282,0.0,1.65-3.114,-0.016,VEF AB (Publ),SEK,,SE0016128151,,Stockholm Stock Exchange,STO,Asset Management,https://www.vef.vc,"VEF AB (Publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (Publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda.",Mr. David Francis Nangle,Financial Services,SE,10.0,46 8 54 50 15 50,Mäster Samuelsgatan 1,,,SE-111 44,,0.0,https://financialmodelingprep.com/image-stock/VEFAB.ST.png,2021-07-05,False,False,True,False,False
