symbol,date
EOLS,2023-09-30
DFIN,2023-09-30
300539.SZ,2023-03-31
GSRX,2020-09-30
NGMC,2014-09-30
0JXB.L,2023-06-30
KER.PA,2022-12-31
WMGR,2015-01-31
TOG.BK,2023-09-30
2689.HK,2023-06-30
4732.T,2023-09-30
NDRAUTO.NS,2023-09-30
OEC.AX,2023-06-30
CLKXF,2023-06-30
ESQ,2023-09-30
IWEL.NS,2023-09-30
URS.WA,2022-06-30
BJC-R.BK,2023-06-30
CBMB,2021-06-30
UNOMINDA.NS,2023-09-30
2114.TW,2023-09-30
6486.T,2023-09-30
600704.SS,2023-09-30
BYDDF,2023-09-30
ORCL.SW,2023-08-31
LYL,2020-09-30
8467.TW,2023-09-30
VAMO3.SA,2023-06-30
041650.KS,2023-09-30
SGLDF,2023-06-30
BXMT,2023-09-30
600177.SS,2023-09-30
VAL,2023-09-30
ANA.MC,2022-12-31
4560.TW,2023-09-30
ACE-R.BK,2023-09-30
HCDIZ,2023-09-30
MBII,2022-03-31
DANHOS13.MX,2023-06-30
0966.HK,2018-12-31
3816.T,2023-07-31
VSTTILLERS.NS,2023-09-30
NBIO,2023-09-30
GMWKF,2023-05-31
TWOU,2023-09-30
ELME,2023-09-30
RNO.PA,2022-12-31
IMMR,2023-09-30
ABEC.F,2023-06-30
ETH,2023-09-30
AAV.TO,2023-09-30
LUXX.CN,2023-05-31
MSPC,2016-03-31
UNIR,2022-04-03
CLB,2023-03-31
ASCLF,2018-06-30
CLIS,2022-06-30
8349.T,2023-09-30
SITOQ,2019-09-30
600498.SS,2023-09-30
BHMU.L,2022-12-31
BLQC,2018-12-31
3668.T,2023-06-30
KWS.DE,2023-09-30
MAAQ,2023-09-30
FWD.AX,2023-06-30
ATEYY,2023-09-30
CLNV,2023-03-31
ORM.AX,2023-02-28
HRT.TO,2021-09-30
8481.HK,2023-09-30
NEDAP.AS,2019-06-30
CNBA,2003-03-31
0JWC.L,2023-09-30
EDYYF,2021-08-31
NIPMY,2023-09-30
0KET.L,2023-09-30
0QZF.L,2023-09-29
IPLDP,2021-09-30
ESYL,2007-11-30
INFO.IS,2023-06-30
NESTE.HE,2023-09-30
301165.SZ,2023-03-31
SEAV,2023-09-30
AAIRF,2023-03-31
MSRT,2021-12-31
III.L,2020-09-30
PPSI,2023-09-30
4188.T,2023-09-30
3IT.F,2022-12-31
0377.HK,2022-12-31
KONYA.IS,2022-12-31
HLLGY,2023-09-30
HNNMY,2023-08-31
1540.TW,2023-09-30
INDTERRAIN.NS,2023-09-30
SEQ.AX,2023-06-30
SQNNY,2023-09-30
MRLN,2021-09-30
CPSS,2023-09-30
SII.DE,2023-09-30
GRM.DE,2023-08-31
4449.T,2023-09-30
MRAM,2023-09-30
SYF-PA,2023-09-30
KPD.WA,2023-06-30
2429.T,2023-09-30
NGKSY,2023-09-30
1210.TW,2023-06-30
8068.T,2023-07-31
042700.KS,2023-09-30
EOSE,2023-09-30
MLTRO.PA,2011-09-30
TNOM.HE,2023-09-30
SNCF,2015-08-31
SAAS.L,2023-06-30
234080.KS,2023-09-30
BVZN.SW,2019-06-30
8462.HK,2023-09-30
GRRR,2022-12-31
WINV,2023-09-30
RED.AX,2023-06-30
FAG.ST,2023-09-30
BTT.V,2023-04-30
TRI.WA,2023-06-30
002246.SZ,2023-09-30
TETHF,2023-03-31
0165.HK,2019-09-30
DAC,2023-09-30
STA.BK,2023-09-30
STX,2023-09-29
FIVE.L,2022-12-31
JPFA.JK,2023-09-30
028670.KS,2023-09-30
603040.SS,2023-09-30
SFC.AX,2023-06-30
MPLX,2023-09-30
TAVHL.IS,2023-09-30
4960.TW,2023-09-30
3166.T,2023-09-30
NAR.L,2019-06-30
NSIT,2023-09-30
600153.SS,2023-09-30
ACGL,2023-09-30
JFBRW,2022-12-31
603378.SS,2023-09-30
UMANGDAIRY.NS,2023-09-30
ASAI.ST,2023-09-30
BONAV-B.ST,2023-09-30
TSRYY,2023-06-30
1755.HK,2022-12-31
CWQXF,2023-09-30
AUS.DE,2023-09-30
GGAZF,2023-03-31
SVAV.ME,2021-12-31
HBM.DE,2023-02-28
BBLN,2023-03-31
688700.SS,2023-09-30
300155.SZ,2023-03-31
SRI.MI,2023-03-31
IGN.AX,2022-12-31
ATGL.NS,2023-09-30
ORMP,2023-06-30
SWELECTES.NS,2023-09-30
BRUZF,2023-03-31
CEU.TO,2023-09-30
PAY,2023-06-30
APN-UN,2023-03-31
BIESF,2023-09-30
LPH.BK,2023-09-30
WSCC,2022-03-31
ITMC,2010-09-30
300312.SZ,2021-09-30
DHBC,2022-09-30
0337.HK,2022-12-31
IGBR3.SA,2022-09-30
9147.T,2023-09-30
LBT.AX,2023-06-30
VEII,2023-09-30
688468.SS,2023-09-30
2904.T,2023-09-30
LBS.TO,2022-12-31
WEBC,2023-07-31
ZMI.AX,2023-06-30
0913.HK,2019-09-30
2836.TW,2023-09-30
BYCBF,2018-08-31
CBGPY,2023-07-31
AFRMF,2015-03-31
SKWD,2023-09-30
GYM.L,2022-12-31
6158.HK,2022-12-31
AKOM,2023-06-30
3998.T,2023-09-30
33626K.KS,2023-09-30
DKNG,2023-09-30
TIG,2022-12-31
NOTE.ST,2023-09-30
002885.SZ,2023-09-30
FCH.L,2019-06-30
605008.SS,2023-09-30
SPPC.L,2020-09-30
601633.SS,2023-09-30
002575.SZ,2023-09-30
2401.TW,2023-09-30
4162.TWO,2023-09-30
PRI.WA,2023-06-30
PTSP.JK,2023-09-30
UNITEDTEA.NS,2023-09-30
IMAS.JK,2022-09-30
600026.SS,2023-09-30
006090.KS,2023-09-30
688333.SS,2023-09-30
6920.T,2023-09-30
PPB.CN,2023-06-30
3380.HK,2019-06-30
BURY.CN,2023-09-30
SNCAF,2023-09-30
DASTF,2023-03-31
PMKRF,2023-06-30
0HVB.L,2023-09-30
DNTUY,2023-09-30
003007.SZ,2023-09-30
ECOX,2022-09-30
HDT.L,2022-11-30
BO.CO,2023-08-31
CENTEXT.NS,2023-09-30
CPX.L,2023-06-30
SNPHF,2023-09-30
SNSE,2023-09-30
GLST,2023-09-30
SIOLF,2022-12-31
GTTNQ,2020-03-31
SENS.CN,2023-06-30
3565.T,2023-07-31
KMEZ.ME,2021-12-31
TDVOX.ST,2023-09-30
TPE.DE,2023-09-30
7868.T,2023-09-30
FGNV,2023-09-30
JZRIF,2022-12-31
0628.HK,2016-12-31
LICHSGFIN.NS,2023-09-30
ACMB,2017-06-30
ACSAY,2023-06-30
3622.TW,2023-09-30
GIPCL.NS,2023-06-30
001301.SZ,2023-06-30
2340.TW,2023-09-30
YTRA,2023-03-31
SILEF,2022-12-31
USCMF,2023-03-31
1858.HK,2023-09-30
ROS.V,2023-07-31
009070.KS,2023-09-30
JUVA.CN,2023-03-31
4967.TW,2023-09-30
003035.SZ,2023-09-30
BSTK,2015-12-31
FKRAF,2023-06-30
CARCY,2022-12-31
AVTNPL.NS,2023-09-30
6169.HK,2020-09-30
GPIL.NS,2023-09-30
SHYAMCENT.NS,2023-09-30
HWGC,2023-09-30
AVON.L,2023-09-30
ECOM.V,2023-06-30
IFS.BK,2023-09-30
SEQL3.SA,2023-03-31
600603.SS,2023-09-30
600855.SS,2023-09-30
600421.SS,2023-09-30
BCRX,2023-09-30
600475.SS,2023-09-30
3683.HK,2023-03-31
BRKR,2023-09-30
OMQS,2023-09-30
1773.TW,2023-09-30
MVIR-B.ST,2023-03-31
161890.KS,2023-09-30
8GW.IR,2019-06-30
FFIC,2023-09-30
LXGTF,2019-12-31
BAYN.SW,2023-09-30
MAPT3.SA,2023-06-30
8110.TW,2023-09-30
ISAA,2022-09-30
VLLX,2021-09-30
EHL.AX,2023-06-30
603236.SS,2023-09-30
MOTHERSON.NS,2023-09-30
6151.T,2023-09-30
TWPC.BK,2023-09-30
TNR.V,2023-03-31
0QR3.L,2023-09-30
VETO.PA,2022-12-31
MIMO,2023-09-30
LY0.DE,2023-09-30
2068.HK,2023-09-30
CFVI,2022-06-30
MSPA4.SA,2023-09-30
AMPG,2023-09-30
STT-PG,2023-09-30
3908.HK,2023-09-30
LBYE,2014-07-31
ILK2S.HE,2022-03-31
161390.KS,2023-09-30
4011.SR,2023-09-30
MKGI,2021-05-31
PGN.DE,2023-09-30
3696.T,2023-09-30
3808.HK,2019-06-30
MCOL.JK,2023-09-30
002995.KS,2023-09-30
ATRX,2023-09-30
301128.SZ,2023-03-31
ROL,2023-09-30
0725.HK,2018-12-31
KEYS.L,2023-01-31
0301.HK,2022-12-31
LBBBW,2023-09-30
HPMCF,2023-06-30
HEXEY,2023-06-30
SWAT.JK,2023-06-30
FPN.PA,2019-12-31
NCNO,2023-10-31
SHOE.L,2022-09-30
BOAT.V,2022-09-30
MSMN.L,2019-06-30
TEXF.BR,2018-12-31
IKTIN.AT,2015-12-31
PHAR.L,2022-12-31
BRLL,2020-09-30
7974.T,2023-09-30
ZDGE,2023-07-31
1800.HK,2023-09-30
300485.SZ,2023-03-31
MANRIN.BK,2023-09-30
IBIO,2023-09-30
PBIP,2022-03-31
DRM.TO,2023-09-30
CHKP,2023-09-30
ATAQF,2023-06-30
FRWAU,2022-09-30
HKIT,2022-12-31
SPRC,2021-12-31
BTBT,2023-09-30
IMTX,2023-09-30
1679.HK,2018-12-31
CERE,2023-09-30
CURO,2023-09-30
TAEE3.SA,2023-09-30
SUVEN.NS,2023-09-30
ACROUD.ST,2023-09-30
BITE.CN,2023-07-31
ELZ.WA,2023-09-30
002923.SZ,2023-09-30
ALTN.L,2019-06-30
IOC.NS,2023-09-30
TBIG.JK,2023-06-30
BOY.DE,2023-09-30
IFP.TO,2023-09-30
2467.TW,2023-09-30
002444.SZ,2023-09-30
600675.SS,2023-09-30
ONTO,2023-09-30
ONWARDTEC.NS,2023-09-30
ENBFF,2023-09-30
600261.SS,2023-09-30
0KC4.L,2023-09-29
RDNI3.SA,2023-06-30
CRLO.PA,2022-12-31
STSA,2023-03-31
EFECTE.HE,2022-12-31
LHIL,2022-08-31
EEII.SW,2019-06-30
CBDS,2023-09-30
MCARY,2023-09-30
DEFI.NE,2023-03-31
MGTX,2023-09-30
CAL.L,2019-06-30
WSO-B,2023-09-30
000021.SZ,2023-09-30
300776.SZ,2023-09-30
TPTX,2022-06-30
RCL.AX,2022-09-30
SIGNUP.ST,2023-03-31
USCB,2023-09-30
HVW.CN,2023-06-30
DS-PD,2022-09-30
5367.T,2023-09-30
MPSLTD.NS,2023-09-30
9308.T,2023-09-30
300257.SZ,2023-09-30
KDOZF,2023-06-30
JALL3.SA,2023-06-30
STP.BK,2023-09-30
ONEI,2014-09-30
ITNS.BK,2023-09-30
MIRM,2023-09-30
CROS.PA,2022-12-31
GVHIB,2013-09-30
EMIL.NS,2023-09-30
BYND.CN,2023-09-30
DTD2.DE,2023-06-30
OBEROIRLTY.NS,2023-09-30
HOEGF,2023-03-31
AVEW,2008-09-30
TLGO.MC,2021-12-31
FLEXM.ST,2023-06-30
SUZLON.NS,2023-09-30
8183.TWO,2023-09-30
UNIP5.SA,2023-09-30
ACRS,2023-09-30
F34.SI,2022-12-31
SMDM.JK,2023-09-30
UKH.MU,2022-03-31
SVNLF,2023-09-30
002039.SZ,2023-09-30
TRP.TO,2023-09-30
000627.SZ,2023-09-30
FLOCF,2021-12-31
QBIEY,2018-12-31
SHM.AX,2023-06-30
UEPCO,2023-09-30
CCEP.AS,2019-06-30
002910.SZ,2023-09-30
,2023-02-28
0KTS.L,2023-09-30
BPXXY,2023-06-30
SNR.L,2019-06-30
2628.HK,2023-09-30
601689.SS,2023-09-30
SWIR,2023-07-30
002339.SZ,2023-09-30
SZSAY,2020-12-31
MIDI.JK,2023-09-30
0ITS.L,2023-10-28
AAMAF,2018-12-31
PAYA,2022-12-31
7350.T,2023-03-31
JOUL.L,2020-09-30
YBGJ,2023-06-30
MRTI,2008-03-31
ANK.V,2023-04-30
8342.T,2021-12-31
TGR.L,2023-03-31
YU.L,2019-06-30
NTR-B.CO,2022-12-31
8377.T,2023-09-30
603886.SS,2023-09-30
ACAQ-UN,2023-09-30
4849.T,2023-09-30
CHV.DE,2023-09-30
9470.T,2023-06-30
TRKR,2002-09-30
HH.CO,2023-09-30
BGRIM.BK,2023-09-30
SWRAF,2022-12-31
1680.HK,2019-06-30
WPCA-UN,2022-09-30
APXT,2021-06-30
GRM.CN,2023-06-30
WLSI,2010-10-31
CDSG,2008-03-31
TIMESGTY.NS,2023-09-30
6251.TW,2022-06-30
600955.SS,2023-09-30
OSGCF,2023-05-31
WRX.TO,2023-06-30
BMTO.L,2019-06-30
WHIRLPOOL.NS,2023-09-30
0Y7S.L,2023-06-30
STO.AX,2022-12-31
BATAINDIA.NS,2023-09-30
AYTU,2023-09-30
TWCI,2005-09-30
ARIES.NS,2023-09-30
CGEAF,2023-08-31
IGR.L,2023-03-31
1706.HK,2022-12-31
WLDPF,2023-03-31
NSL.BK,2023-09-30
VSCO,2023-07-29
CINSF,2022-12-31
300694.SZ,2023-03-31
LFER,2022-05-31
POSC,2015-09-30
LKCO,2021-12-31
VWAGY,2023-09-30
YNDX.ME,2023-09-30
6656.T,2023-07-31
GEC.DE,2023-09-30
KODK,2023-09-30
BLK,2023-09-30
6153.TW,2023-09-30
ADTFF,2022-11-30
300027.SZ,2023-09-30
0QM2.L,2023-06-30
SPOT,2023-09-30
MSV.AX,2023-06-30
MTZ,2023-09-30
MLSS,2023-09-30
ELBM.V,2023-06-30
300927.SZ,2023-03-31
CNI.AX,2023-06-30
HOLI,2023-09-30
TAPAC.BK,2023-07-31
300181.SZ,2023-06-30
MDWD,2023-09-30
4763.TW,2023-09-30
ESI.TO,2023-09-30
BUSER.ST,2023-09-30
2108.HK,2019-06-30
4927.TW,2023-09-30
CTUY,2023-09-30
CVW.AX,2022-12-31
BAW.JO,2023-09-30
TSUKY,2023-09-30
INN,2023-09-30
3588.TW,2023-09-30
KOOYF,2023-03-31
NYMT,2023-09-30
GCO,2023-07-29
AVR.AX,2022-12-31
JUNSW,2022-09-30
0KEJ.L,2023-09-30
SWAG,2023-09-30
CYDY,2023-08-31
NRF.BK,2023-09-30
SRG,2023-09-30
PLMI,2023-09-30
ESMT,2023-09-30
PRVU,2008-04-30
TRGU.JK,2023-09-30
VTSCY,2023-09-30
SSBP,2023-06-30
1776.T,2023-06-30
TOPPY,2023-09-30
600928.SS,2023-09-30
WARM,2023-09-30
FRXB-UN,2023-09-30
OXLC,2023-03-31
XBRA.CN,2023-08-31
4776.T,2023-09-30
FTVIU,2022-09-30
7762.T,2023-09-30
ATC.WA,2023-09-30
603118.SS,2023-09-30
MWET3.SA,2023-09-30
FDEV.L,2023-05-31
CLAS-B.ST,2023-07-31
APHLF,2023-03-31
FDIT,2023-09-30
9979.T,2023-05-31
TX3A.F,2023-06-30
ATMP3.SA,2023-03-31
TAWNF,2023-06-30
FRO,2023-06-30
QNBC,2023-09-30
IAC,2023-09-30
ZIONO,2023-09-30
KFSYF,2023-09-30
SGMD,2023-06-30
002190.SZ,2023-09-30
ABST,2023-03-31
ZILL.ME,2023-03-31
FJORD.OL,2021-03-31
ENTFW,2023-03-31
KRC.WA,2022-09-30
GCWOF,2023-03-31
SMAR.BR,2019-06-30
3741.T,2023-09-30
6101.T,2023-09-30
S32.L,2023-06-30
HART.CO,2023-09-30
RIEN.SW,2022-12-31
0QGJ.L,2023-06-30
8050.SR,2023-09-30
2025.HK,2019-06-30
FWD.L,2022-12-31
MOR.DE,2023-09-30
SSUMY,2023-09-30
JELD,2023-09-30
FRRVF,2023-06-30
1522.TW,2023-09-30
CLBIO.ST,2023-09-30
DWS.DE,2023-06-30
FLNG,2023-09-30
BMMJ,2023-07-31
ACVA,2023-09-30
FDC.NS,2023-09-30
0326.HK,2019-09-30
6363.T,2023-09-30
ENVIP.OL,2023-09-30
ELIS.PA,2022-12-31
LOKM,2022-09-30
IRT,2023-09-30
AHEXY,2023-09-30
BVHBB,2023-09-30
CCL-B.TO,2023-09-30
000390.KS,2023-09-30
IIVI,2023-06-30
1536.HK,2023-03-31
CONSTI.HE,2023-09-30
UPXI,2023-09-30
DIZTF,2023-03-31
STJO,2016-09-30
6111.HK,2021-12-31
4414.TW,2023-09-30
SPT.AX,2022-12-31
605088.SS,2023-09-30
SBID.L,2023-09-30
PZOO,2017-12-31
3109.T,2023-09-30
0HVA.L,2023-06-30
0532.HK,2022-12-31
MNPR3.SA,2023-09-30
AKAAF,2022-12-31
0072.HK,2022-12-31
VANI,2023-09-30
7095.T,2023-07-31
STEELCITY.NS,2023-09-30
CIEB.MX,2023-06-30
EINC.TO,2023-03-31
3889.HK,2019-06-30
ALBFR.PA,2022-12-31
TATASTEEL.NS,2023-09-30
WRTBF,2023-06-30
SOMC,2018-12-31
APPZ,2015-09-30
HPHA.DE,2023-08-31
MEZ.AX,2023-06-30
ADBRF,2023-03-31
PLANB.BK,2023-09-30
GRID.TO,2023-03-31
688280.SS,2023-09-30
600310.SS,2023-09-30
601222.SS,2023-09-30
DBO.TO,2023-09-30
WHG,2023-09-30
SIX,2023-12-31
BAND,2023-09-30
ESEA,2023-09-30
VMGAW,2023-03-31
WRAP,2023-09-30
MSGE,2023-09-30
2220.SR,2023-09-30
1516.TW,2023-09-30
RSP.BK,2023-09-30
MTS.MC,2023-09-30
ALSAF.PA,2021-12-31
THNPF,2020-06-30
INA.LS,2022-12-31
300654.SZ,2023-03-31
GBE.AX,2023-06-30
2882.T,2023-08-31
CEL.AX,2020-09-30
AACI,2023-06-30
3257.TW,2023-09-30
1513.TW,2023-09-30
LAZY,2023-09-30
WEEEF,2023-06-30
AGFB.BR,2023-09-30
300932.SZ,2023-03-31
MMAC,2021-06-30
003075.KS,2023-09-30
CBIO,2023-09-30
CTIB,2023-09-30
AKO-B,2023-09-30
002576.SZ,2023-09-30
BJRI,2023-10-03
EGTX.ST,2023-09-30
1448.T,2021-12-31
GPE.PA,2019-06-30
SANION.ST,2023-06-30
QH-R.BK,2023-06-30
TMOAF,2023-09-30
2641.TWO,2023-09-30
SCG.BK,2023-09-30
0R2C.L,2023-09-30
002171.SZ,2023-09-30
TAP-A,2023-09-30
KTRA,2023-09-30
NIIN.DE,2022-12-31
ECS.AX,2022-12-31
EOSS,2023-09-30
SGCPF,2023-03-31
TALS,2023-09-30
PRRSF,2023-02-28
002728.SZ,2023-09-30
ACNI,2008-06-30
IHL.BK,2023-09-30
2686.HK,2019-06-30
TALBROAUTO.NS,2023-09-30
6225.TW,2023-09-30
ARON.SW,2022-12-31
ERAS,2023-09-30
TKFHY,2023-06-30
0CIJ.L,2023-09-30
4021.T,2023-09-30
3315.HK,2022-12-31
8635.HK,2023-09-30
CMSC,2023-09-30
RETC,2021-12-31
IB.V,2023-03-31
NNGF.DE,2008-03-31
603330.SS,2023-09-30
300383.SZ,2023-09-30
0P49.L,2023-09-30
ODF.OL,2023-09-30
WES,2023-09-30
BLU.AX,2023-06-30
688029.SS,2023-09-30
084670.KS,2023-09-30
HYSNY,2022-12-31
GORO,2023-09-30
BPYUP,2021-06-30
HLNFF,2023-09-30
603238.SS,2023-09-30
TDPAY,2022-12-31
HMTV,2022-06-30
TRMK.ME,2021-12-31
BBLR,2023-09-30
0LD9.L,2023-09-30
RXLSF,2018-12-31
1045.HK,2018-12-31
MBINO,2023-09-30
KRAH.JK,2019-09-30
0HFB.L,2023-09-30
605222.SS,2023-09-30
ROO.CN,2022-12-31
2002.HK,2022-12-31
2514.TW,2023-09-30
8011.HK,2022-09-30
RAILTEL.NS,2023-09-30
THCAU,2022-09-30
BKM.WA,2021-09-30
RDEIY,2023-06-30
RPTX,2023-09-30
7181.T,2023-09-30
AUTLANB.MX,2023-06-30
BEEN,2000-05-31
MOON.L,2023-04-30
BIRG.L,2022-12-31
TISI,2023-09-30
INDOSTAR.NS,2023-09-30
003200.KS,2023-09-30
SMP,2023-09-30
002870.KS,2023-09-30
PSA-PN,2023-09-30
PPL,2023-09-30
000570.SZ,2023-09-30
ACTX,2022-09-30
300903.SZ,2023-03-31
THS,2023-09-30
CX.ST,2023-09-30
SANDESH.NS,2023-09-30
BOC.AX,2019-06-30
WTCM.ME,2022-12-31
VTAQ,2022-06-30
SBRE.L,2022-12-31
LTM.SN,2023-06-30
EFR.TO,2023-09-30
3737.HK,2019-06-30
ALBA.TA,2023-09-30
TRFE,2010-09-30
BFF.MI,2023-06-30
A1M.AX,2023-06-30
GOGN-UN,2023-03-31
HKBT,2016-03-31
CRAWA,2023-06-30
PANDY,2023-09-30
BMW.SW,2023-09-30
SGRP,2023-09-30
AVC.AX,2023-06-30
AXJ.DE,2023-09-30
0406.HK,2023-03-31
SWGHF,2023-09-30
0VQA.L,2023-09-30
688036.SS,2023-09-30
SDV.AX,2023-06-30
AMSC,2023-09-30
TLG.DE,2021-06-30
1102.TW,2023-09-30
SHBI,2023-09-30
PRKV,2011-12-31
TEXMOPIPES.NS,2023-09-30
3148.T,2023-08-31
ANG.JO,2023-06-30
G92.SI,2021-12-31
MAAQU,2023-09-30
6135.T,2023-09-30
001275.KS,2023-09-30
TACI,2020-03-31
INDSWFTLAB.NS,2023-09-30
FOYRK.AT,2022-12-31
002557.SZ,2023-09-30
GUNKUL.BK,2023-09-30
OAL.NS,2023-09-30
STA.L,2022-06-30
VELO,2022-09-30
MERC,2023-09-30
ABXX.NE,2023-03-31
FRAN.L,2019-06-30
EBSB,2021-09-30
SSDOY,2023-09-30
BCEKF,2023-03-31
0432.HK,2023-06-30
CEUMF,2023-09-30
000670.SZ,2023-03-31
VEDL.NS,2023-09-30
MNRG.L,2019-06-30
SGYI,2006-01-31
ENPG.ME,2022-12-31
001219.SZ,2023-09-30
0I7E.L,2023-09-30
002561.SZ,2023-09-30
300777.SZ,2023-03-31
BMNR,2023-05-31
BLKB.SW,2019-06-30
ARG.NZ,2023-03-31
SIKKO.NS,2023-09-30
COYA,2023-09-30
IDIA.SW,2023-09-30
300208.SZ,2023-06-30
ALHE.TA,2023-09-30
FORZ.TO,2023-09-30
CMRX,2023-09-30
RW.V,2023-03-31
020760.KS,2023-09-30
ED,2023-09-30
POLYMED.NS,2023-09-30
ALLCARGO.NS,2023-09-30
ANAB,2023-09-30
ARR.WA,2022-09-30
GLN.AX,2023-06-30
IAUFF,2023-06-30
AZELIO.ST,2023-03-31
PRT.MI,2023-06-30
2429.TW,2023-09-30
GMRCF,2023-01-31
MERC.L,2020-09-30
UIJ.MU,2023-03-31
0HYR.L,2023-09-30
0KH6.L,2023-07-29
DVL.NS,2023-09-30
SUMXF,2023-09-30
BBB.V,2023-06-30
MTMH.JK,2023-09-30
301161.SZ,2023-03-31
ZNNC,2006-03-31
MEMS.PA,2019-06-30
OMVKY,2023-09-30
CRKR,2023-09-30
6675.T,2023-09-30
002627.SZ,2023-09-30
6752.T,2023-09-30
KAYU.JK,2023-06-30
BUDZ,2023-09-30
002012.SZ,2023-09-30
688633.SS,2023-09-30
EQH,2023-09-30
000677.SZ,2023-09-30
CG.TO,2023-09-30
GOLD.TO,2023-08-31
VOXR,2023-09-30
FINAMEXO.MX,2023-09-30
8297.HK,2023-09-30
PPC.AX,2023-06-30
TUI1.DE,2023-06-30
301006.SZ,2023-03-31
CPLG,2021-09-30
600997.SS,2023-09-30
EPD,2023-09-30
RMS.VI,2022-12-31
7172.T,2023-09-30
LR.V,2023-03-31
IMP-A-SDB.ST,2023-09-30
QLIFE.ST,2023-09-30
TTLK.ME,2022-12-31
CLLXF,2023-03-31
001311.SZ,2023-03-31
TNP-PF,2023-09-30
002251.SZ,2023-09-30
NIOBF,2023-09-30
4345.T,2023-09-30
APAX.L,2019-06-30
FNVT,2023-06-30
GOHO.TA,2023-06-30
ORIENTELEC.NS,2023-09-30
CBULF,2023-03-31
JOPA3.SA,2023-09-30
002154.SZ,2023-09-30
4427.T,2022-12-31
1407.T,2023-05-31
000797.SZ,2023-09-30
VMC,2023-09-30
HAEK.DE,2022-12-31
SHLT,2015-06-30
CBBLF,2023-02-28
1934.T,2023-09-30
NEA.AX,2022-06-30
SRRE,2023-09-30
TCN,2023-09-30
IRIS.NS,2023-09-30
JSWHL.NS,2023-09-30
JMART-R.BK,2023-06-30
ATASF,2022-06-30
1378.HK,2022-12-31
FACT,2023-10-01
3656.T,2023-09-30
MTLRF,2023-06-30
AMSWA,2023-10-31
8715.T,2023-09-30
3302.T,2023-09-30
TIPSFILMS.NS,2023-09-30
5711.T,2023-09-30
IDVV,2016-12-31
KTY.WA,2023-09-30
MOBV,2023-09-30
1940.HK,2022-12-31
TANNZ,2023-03-31
300317.SZ,2023-03-31
ADES.JK,2023-09-30
HUSIF,2023-03-31
FTNT,2023-09-30
7381.T,2023-06-30
LINKFI.ST,2023-09-30
VERF,2012-09-30
CGDXF,2023-03-31
CAMB.BR,2022-12-31
SOM.AX,2023-06-30
KIAS.JK,2023-09-30
RJH.BK,2023-09-30
600717.SS,2023-09-30
MX,2023-09-30
2002.TW,2023-09-30
MTPTF,2023-03-31
NVAX,2023-09-30
MAJE.L,2022-09-30
MASTEK.NS,2023-09-30
SPWR,2023-10-01
200880.KS,2023-09-30
CGC.AX,2022-12-31
RICO.L,2023-09-30
ACST.V,2023-09-30
603116.SS,2023-09-30
WBE.V,2023-03-31
GILLETTE.NS,2023-09-30
4174.TWO,2023-09-30
LAZR,2023-09-30
000890.SZ,2023-09-30
SAND.ST,2023-09-30
CTRE,2023-09-30
LIGHT.AS,2023-09-30
0242.HK,2022-12-31
600358.SS,2023-09-30
BESI.AS,2023-09-30
7HP.DE,2023-10-31
002691.SZ,2023-09-30
OGE,2023-09-30
DCBBANK.NS,2023-09-30
NVNOW,2023-09-30
3706.TW,2023-09-30
AMA.AX,2023-06-30
FSRPF,2022-09-30
SAGA-B.ST,2023-09-30
000929.SZ,2023-09-30
FEML.L,2018-12-31
002632.SZ,2023-09-30
XERS,2023-09-30
GEGI,2011-09-30
CMC.BK,2023-09-30
FSA.AX,2023-06-30
SCAP.BK,2023-09-30
NBUD.CN,2019-08-31
AOHLF,2022-12-31
ESMC,2023-09-30
HIBB,2023-07-29
249420.KS,2023-09-30
DLAR.L,2023-03-31
RFBC,2010-07-31
000893.SZ,2023-09-30
INNO.CN,2023-06-30
2613.T,2023-09-30
PNPFF,2023-06-30
0126.HK,2023-03-31
DNAD,2023-03-31
VOSO,2021-09-30
NASI.JK,2023-06-30
CAFO.PA,2022-09-30
SRI.V,2023-03-31
OPTER.ST,2023-06-30
RGDXQ,2015-03-31
3160.T,2023-08-31
LDHAU,2022-09-30
CLAA-UN,2022-09-30
PAX,2023-09-30
ZUGER.SW,2022-12-31
2349.HK,2022-12-31
PRSR,2023-09-30
TISCY,2023-09-30
DCTIF,2023-03-31
HMSVF,2023-06-30
TKO.PA,2019-06-30
CSTXF,2023-03-31
ALIT,2023-09-30
9310.T,2023-09-30
UGHL,2020-09-30
AIR.NZ,2023-06-30
0911.HK,2022-12-31
GUYGF,2023-02-28
MSR.V,2023-03-31
GGPS3.SA,2023-06-30
002242.SZ,2023-09-30
ENB.TO,2023-09-30
000707.SZ,2023-09-30
300148.SZ,2023-03-31
TFW.L,2023-06-30
FID.AX,2023-06-30
CTM.V,2023-03-31
BAJFINANCE.NS,2023-09-30
CCN.PA,2022-12-31
3518.TW,2023-09-30
TLX.AX,2019-06-30
IMUX,2023-09-30
001340.KS,2023-09-30
ALCES.PA,2016-09-30
BALYO.PA,2022-12-31
ERWE.DE,2022-09-30
VIGL,2023-09-30
LVRAU,2022-12-31
ETR.CN,2023-06-30
CHEMPLASTS.NS,2023-09-30
CPHCAP-PREF.CO,2011-12-31
AL3.AX,2023-06-30
ALVER.PA,2022-12-31
CMP.WA,2023-09-30
TPBI.BK,2023-09-30
1899.HK,2022-12-31
300333.SZ,2023-09-30
